[Relic Names]|en|fi|pt|ru|zh|ja|ko|de|fr
desc_relic_cactus|Ouch, spiky.||Ai, espinhoso.|Ай, колючий.|||||Aïe, épineux.
desc_relic_razerBlade|Now this is really sharp, could cut beard with it.||Isso é realmente afiado, poderia cortar a barba com ele.|Вот это действительно остро, им можно подстричь бороду.|||이건 정말 날카로워서 수염도 깎을 수 있겠어. (Now this is really sharp, could cut beard with it.) (Now this is really sharp, could cut beard with it.) (Now this is really sharp, could cut beard with it.)||Ça, c'est vraiment tranchant, on pourrait tailler de la barbe avec.
desc_relic_assassinsShuriken|Like a true ninja.||Como um verdadeiro ninja.|Как настоящий ниндзя.|||진정한 닌자처럼. (Like a true ninja.) (Like a true ninja.) (Like a true ninja.)||Comme un vrai ninja.
desc_relic_theSun|Don’t look straight at it.||Não olhe diretamente para ele.|Не смотрите на это прямо.|||||Ne le regardez pas en face.
desc_relic_razerHeadset|I’m all about that base.||Sou totalmente a favor dessa base.|Я всецело за эту базу.|||나는 그 기지에 완전히 찬성해. (I’m all about that base.) (I’m all about that base.) (I’m all about that base.)||J'adore ce morceau!
desc_relic_mayosOldSock|Use a gasmask if you choose to carry this around.||Use uma máscara de gás se você optar por carregá-la.|Используйте противогаз, если решите носить его с собой.|||이것을 가지고 다니려면 방독면을 사용하세요. (Use a gasmask if you choose to carry this around.) (Use a gasmask if you choose to carry this around.) (Use a gasmask if you choose to carry this around.)||Utilisez un masque à gaz si vous décidez de la porter.
desc_relic_tequila|A drop doesn’t kill you, and you can’t drown in a bucket.||Uma gota não o mata, e você não pode se afogar em um balde.|Капля не убьет тебя, и ты не можешь утонуть в ведре.|||한 방울은 당신을 죽이지 않으며, 당신은 양동이에서 익사할 수 없습니다. (A drop doesn’t kill you, and you can’t drown in a bucket.) (A drop doesn’t kill you, and you can’t drown in a bucket.) (A drop doesn’t kill you, and you can’t drown in a bucket.)||Une goutte ne tue pas et on ne se noie pas dans verre d'eau.
desc_relic_theMightySushi|Sushi Motherload!||Sushi Motherload!|Куча суши, мать твою!|||엄청난 스시! (Sushi Motherload!) (Sushi Motherload!) (Sushi Motherload!)||Par la mère de tous les sushis !
desc_relic_karpHead|It might be rotten, according to smell at least.||Talvez esteja podre, pelo menos de acordo com o cheiro.|Оно может быть гнилым, по крайней мере, судя по запаху.|||냄새로 보아 썩었을지도 몰라요. (It might be rotten, according to smell at least.) (It might be rotten, according to smell at least.) (It might be rotten, according to smell at least.)||L'odeur le laisse présager que c'est probablement pourri.
desc_relic_lantern|It’s good to carry light with you when you dwelve in to the dark.||É bom levar uma luz com você quando estiver no escuro.|Хорошо нести с собой свет, когда ты пребываешь во тьме.|||어둠 속을 탐험할 때는 빛을 지니고 있는 것이 좋다. (It’s good to carry light with you when you dwelve in to the dark.) (It’s good to carry light with you when you dwelve in to the dark.) (It’s good to carry light with you when you dwelve in to the dark.)||Il est bon d'emporter de la lumière avec soi lorsqu'on s'enfonce dans l'obscurité.
desc_relic_razorLeaf|Nature offers it’s finest.||A natureza oferece o que há de melhor.|Природа предлагает самое лучшее.|||자연이 최고의 것을 제공합니다. (Nature offers it’s finest.) (Nature offers it’s finest.) (Nature offers it’s finest.)||La nature offre ce qu'elle a de plus beau.
desc_relic_ninjaHook|Swing from roof to roof.||Balance de telhado em telhado.|Перепрыгивайте с крыши на крышу.|||지붕에서 지붕으로 그네 타기. (Swing from roof to roof.) (Swing from roof to roof.) (Swing from roof to roof.)||Se balancer de toit en toit.
desc_relic_riceChopsticks|Even heroes need to eat.||Até mesmo os heróis precisam comer.|Даже героям нужно есть.|||영웅들도 먹어야 한다. (Even heroes need to eat.) (Even heroes need to eat.) (Even heroes need to eat.)||Même les héros ont besoin de manger.
desc_relic_minisect|Smaller hivemind at your service.||Uma mente coletiva menor a seu serviço.|Меньший разум улья к вашим услугам.|||작은 집단 지성이 당신을 돕습니다. (Smaller hivemind at your service.) (Smaller hivemind at your service.) (Smaller hivemind at your service.)||Un petit esprit de ruche à votre service.
desc_relic_shadeOfDeath|Harness the power of death.||Aproveite o poder da morte.|Используй силу смерти.|||죽음의 힘을 활용하라. (Harness the power of death.) (Harness the power of death.) (Harness the power of death.)||Maîtrisez le pouvoir de la Mort.
desc_relic_dislocatedEye|Who’s eye is this?!||De quem é esse olho?|Чей это глаз?!|||||C'est l'œil de qui ?
desc_relic_halfEatenMochi|It came from the rice fields.||Ele veio dos campos de arroz.|Он доносился с рисовых полей.|||그것은 논에서 왔다. (It came from the rice fields.) (It came from the rice fields.) (It came from the rice fields.)||Il vient des rizières.
desc_relic_bonsaiTree|Take good care of it.||Cuide bem dele.|Хорошенько позаботьтесь об этом.|||잘 관리하세요. (Take good care of it.) (Take good care of it.) (Take good care of it.)||Prenez-en bien soin.
desc_relic_daPlayersDislocatedHead|It attracts flies.||Ele atrai moscas.|Это привлекает мух.|||파리를 끌어들인다. (It attracts flies.) (It attracts flies.) (It attracts flies.)||Ca attire les mouches.
desc_relic_witchClaw|Once used for a ritual to curse someone.||Já foi usado em um ritual para amaldiçoar alguém.|Когда-то использовался для ритуала, чтобы проклясть кого-то.|||한때 누군가를 저주하는 의식에 사용되었습니다. (Once used for a ritual to curse someone.) (Once used for a ritual to curse someone.) (Once used for a ritual to curse someone.)||Utilisé une fois pour un rituel de malédiction.
desc_relic_shatteredKatana|What use could a broken sword be?||Qual seria a utilidade de uma espada quebrada?|Какая польза может быть от сломанного меча?|||부서진 검이 무슨 소용이 있을까? (What use could a broken sword be?) (What use could a broken sword be?) (What use could a broken sword be?)||À quoi peut bien servir une épée cassée ?
desc_relic_orbOfFire|Magical Orb of Fire.||Orbe Mágico de Fogo.|Магический Огненный шар.|||마법의 불의 구슬. (Magical Orb of Fire.) (Magical Orb of Fire.) (Magical Orb of Fire.)||Orbe magique de feu.
desc_relic_orbOfIce|Magical Orb of Ice.||Orbe Mágico de Gelo|Волшебный Ледяной шар.|||마법의 얼음 구슬 (Magical Orb of Ice.) (Magical Orb of Ice.) (Magical Orb of Ice.)||Orbe magique de glace.
desc_relic_orbOfPoison|Magical Orb of Poison.||Orbe Mágico de Veneno.|Волшебный Шар с Ядом.|||마법의 독 구슬. (Magical Orb of Poison.) (Magical Orb of Poison.) (Magical Orb of Poison.)||Orbe magique de poison.
desc_relic_orbOfChaos|Magical Orb of Pure Chaos.||Orbe Mágico de Puro Caos.|Магический Шар Чистого Хаоса.|||순수한 혼돈의 마법 구슬 (Magical Orb of Pure Chaos.) (Magical Orb of Pure Chaos.) (Magical Orb of Pure Chaos.)||Orbe magique de pur chaos.
desc_relic_largeBeer|Don’t show it to Viking, he’ll be asking for another one.||Não o mostre ao Viking, ele pedirá outro.|Не показывай это Викингу, он попросит еще одно.|||바이킹에게 보여주지 마세요, 또 하나를 달라고 할 거예요. (Don’t show it to Viking, he’ll be asking for another one.) (Don’t show it to Viking, he’ll be asking for another one.) (Don’t show it to Viking, he’ll be asking for another one.)||Ne la montrez pas au viking, il vous en demandera une autre.
desc_relic_bouncy|But for real, how does it bounce?!||Mas de verdade, como que isso quica?|Но на самом деле, как он отскакивает?!|||||Mais pour de vrai, comment ça rebondit ?
desc_relic_balalayka|Play some beautiful tunes.||Toque algumas músicas bonitas.|Сыграй несколько красивых мелодий.|||아름다운 곡을 연주하세요. (Play some beautiful tunes.) (Play some beautiful tunes.) (Play some beautiful tunes.)||Joue des airs magnifiques.
desc_relic_darts|Very accurate, if you are skilled.||Muito preciso, se você for habilidoso.|Очень точно, если вы опытный специалист.|||숙련되면 매우 정확합니다. (Very accurate, if you are skilled.) (Very accurate, if you are skilled.) (Very accurate, if you are skilled.)||Très précis, si vous êtes habile.
desc_relic_smallSpikey|Bring some metal into the battlefield.||Traga um pouco de metal para o campo de batalha.|Принесите немного металла на поле боя.|||전장에 금속을 가져오세요. (Bring some metal into the battlefield.) (Bring some metal into the battlefield.) (Bring some metal into the battlefield.)||Apportez un peu de métal sur le champ de bataille.
desc_relic_satansHorn|How did you obtain this?||Como você conseguiu isso?|Как вы это получили?|||이것을 어떻게 얻었습니까? (How did you obtain this?) (How did you obtain this?) (How did you obtain this?)||Comment avez-vous ceci ?
desc_relic_necromancersFinger|Can be used for some rituals.||Pode ser usado em alguns rituais.|Может использоваться для некоторых ритуалов.|||||Peut être utilisé pour certains rituels.
desc_relic_jarOfFlies|Whatever you do, don’t break the jar.||Não importa o que você faça, não quebre a jarra.|Что бы вы ни делали, не разбейте банку.|||무슨 일이 있어도 항아리를 깨지 마세요. (Whatever you do, don’t break the jar.) (Whatever you do, don’t break the jar.) (Whatever you do, don’t break the jar.)||Quoi que vous fassiez, ne la brisez pas.
desc_relic_satansTooth|Blergh, it smells like sulfur.||Blergh, tem cheiro de enxofre.|Блин, пахнет серой.|||우웩, 유황 냄새가 나. (Blergh, it smells like sulfur.) (Blergh, it smells like sulfur.) (Blergh, it smells like sulfur.)||Blergh, ça sent le soufre.
desc_relic_butterflyKnife|But can you do tricks with it?||Mas você pode fazer truques com ele?|Но можете ли вы показывать с ним фокусы?|||하지만 그것으로 묘기를 부릴 수 있나요? (But can you do tricks with it?) (But can you do tricks with it?) (But can you do tricks with it?)||Mais pouvez-vous faire des tours avec ?
desc_relic_lightningBall|It was said these were a myth?||Dizia-se que isso era um mito?|Было сказано, что это миф?|||이것들이 신화라고 했었나요? (It was said these were a myth?) (It was said these were a myth?) (It was said these were a myth?)||On dit que c'est un mythe ?
desc_relic_steamSale|Paarma-Gaben :D||Paarma-Gaben :D|Paarma-Gaben :D|||||Loué soit Lord GabeN
desc_relic_esEnergy|On jumalten juoma.||É a bebida dos deuses.|On jumalten juoma.|||신들의 음료이다. (On jumalten juoma.) (On jumalten juoma.) (On jumalten juoma.)||Dans jumalten juoma.
desc_relic_boomerang|Does it come back?||Ele volta?|Возвращается ли оно?|||||Est-ce qu'il revient ?
desc_relic_squishyTheSuicidalPig|Just let it die already.||Deixe isso morrer de uma vez.|Просто позволь ему уже умереть.|||그냥 죽게 놔둬. (Just let it die already.) (Just let it die already.) (Just let it die already.)||Laissez-le mourir.
desc_relic_satansEye|Collector of Satan’s bodyparts?||Colecionador de partes do corpo de Satanás?|Коллекционер частей тела сатаны?|||사탄의 신체 부위 수집가? (Collector of Satan’s bodyparts?) (Collector of Satan’s bodyparts?) (Collector of Satan’s bodyparts?)||Collectionneur de morceaux de corps de Satan ?
desc_relic_mindBender|What even is this?||O que é isso?|Что это вообще такое?|||이게 도대체 뭐야? (What even is this?) (What even is this?) (What even is this?)||Qu'est-ce que c'est que ça ?
desc_relic_lightCola|The taste is off.||O sabor é ruim.|Вкус не тот.|||||Ca n'a pas le même goût.
desc_relic_theHolyGrail|Mighty artifact with magical properties.||Artefato poderoso com propriedades mágicas.|Могущественный артефакт с магическими свойствами.|||강력한 마법 속성을 지닌 유물. (Mighty artifact with magical properties.) (Mighty artifact with magical properties.) (Mighty artifact with magical properties.)||Puissant artefact aux propriétés magiques.
desc_relic_monkeyKingBar|Can be extended.||Pode ser estendido.|Может быть расширен.|||연장할 수 있습니다. (Can be extended.) (Can be extended.) (Can be extended.)||Peut être étendu.
desc_relic_hornedMask|A Mask!? With Horns!??||Uma máscara!? Com chifres!??|Маска!? С Рогами!??|||가면!? 뿔이 달린!?? (A Mask!? With Horns!??) (A Mask!? With Horns!??) (A Mask!? With Horns!??)||Un masque ? Avec des cornes ! ??
desc_relic_honeyBee|Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzz bzzzzzzzz bz bzzz ||Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzz bzzzzzzzz bz bzzz |Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzz bzzzzzzzz bz bzzz |||||Bzzzz bzz bz bz bzzzzzzz bzzzzz bz bzzzz bzzzzzzzzzz bz bzzzzz 
desc_relic_1000kg|Really, really heavy.||Muito, muito pesado.|Очень, очень тяжелый.|||정말, 정말 무겁다. (Really, really heavy.) (Really, really heavy.) (Really, really heavy.)||Vraiment, vraiment lourd.
desc_relic_pickledBrain|Tastes like pickles!||Tem gosto de picles!|На вкус как маринованные огурцы!|||피클 맛이 나! (Tastes like pickles!) (Tastes like pickles!) (Tastes like pickles!)||On dirait des cornichons !
desc_relic_keyGen|Crack the game!||Quebre o jogo!|Взломай игру!|||게임을 해킹하라! (Crack the game!) (Crack the game!) (Crack the game!)||Pirate le jeu !
desc_relic_dragonsHead|Spit fire like a dragon.||Cuspa fogo como um dragão.|Плюющийся огнем, как дракон.|||용처럼 불을 뿜어라. (Spit fire like a dragon.) (Spit fire like a dragon.) (Spit fire like a dragon.)||Crache du feu comme un dragon.
desc_relic_winnersDrug|Dopium!||Dopium!|Допиум!|||도피움! (Dopium!) (Dopium!) (Dopium!)||À l'insu de mon plein gré !
desc_relic_casinoDice|Good luck.||Boa sorte.|Удачи.|||행운을 빕니다. (Good luck.) (Good luck.) (Good luck.)||Bonne chance.
desc_relic_lotteryTicket|Is it a winning ticket?||É um bilhete premiado?|Это выигрышный билет?|||당첨 티켓인가요? (Is it a winning ticket?) (Is it a winning ticket?) (Is it a winning ticket?)||Est-ce un ticket gagnant ?
desc_relic_vadjra|This old spear belong to one of the fiercest warriors of her time.||Essa lança antiga pertenceu a uma das guerreiras mais ferozes de sua época.|Это старинное копье принадлежало одной из самых свирепых воительниц своего времени.|||이 오래된 창은 그녀 시대의 가장 사나운 전사 중 한 명에게 속해 있었습니다. (This old spear belong to one of the fiercest warriors of her time.) (This old spear belong to one of the fiercest warriors of her time.) (This old spear belong to one of the fiercest warriors of her time.)||Cette vieille lance appartenait à l'une des plus féroces guerrières de son temps.
desc_relic_maryosPipe|Pop in, hop out.||Entre e saia.|Заскакивай, выпрыгивай.|||들어왔다가 나가세요. (Pop in, hop out.) (Pop in, hop out.) (Pop in, hop out.)||Tu me vois, tu me vois plus !
desc_relic_rottenApple|Disgusting, but powerful.||Nojento, mas poderoso.|Отвратительный, но могущественный.|||역겹지만 강력하다. (Disgusting, but powerful.) (Disgusting, but powerful.) (Disgusting, but powerful.)||Dégoûtant, mais puissant.
desc_relic_handOfMidas|Turns stuff into gold, right?||Transforma as coisas em ouro, certo?|Превращает вещи в золото, верно?|||물건을 금으로 바꿔주는 거지, 맞아? (Turns stuff into gold, right?) (Turns stuff into gold, right?) (Turns stuff into gold, right?)||Elle transforme des trucs en or, pas vrai ?
desc_relic_oversized|Just like your mother.||Assim como sua mãe.|Совсем как твоя мать.|||엄마처럼. (Just like your mother.) (Just like your mother.) (Just like your mother.)||Comme ta mère.
desc_relic_fortuneCard|Like a lucky token, keep this in your pocket for good luck.||Como um símbolo da sorte, mantenha-o em seu bolso para ter boa sorte.|Как счастливый жетон, храните это у себя в кармане на удачу.|||행운의 상징처럼, 행운을 위해 주머니에 넣어 두세요. (Like a lucky token, keep this in your pocket for good luck.) (Like a lucky token, keep this in your pocket for good luck.) (Like a lucky token, keep this in your pocket for good luck.)||Comme un porte-bonheur, garde-le dans ta poche pour te porter chance.
desc_relic_deliciousPie|Tastes like heaven.||O sabor é divino.|На вкус как рай.|||천국의 맛. (Tastes like heaven.) (Tastes like heaven.) (Tastes like heaven.)||Un petit goût de paradis.
desc_relic_amazonsSpears|Poisonous Spears!||Lanças venenosas!|Ядовитые копья!|||독이 있는 창! (Poisonous Spears!) (Poisonous Spears!) (Poisonous Spears!)||Lances empoisonnées !
desc_relic_jungleVial|Contains raw poison!||Contém veneno puro!|Содержит сырой яд!|||독이 들어있다! (Contains raw poison!) (Contains raw poison!) (Contains raw poison!)||Un concentré de pur poison !
desc_relic_manaDice|Try your luck for mana.||Tente sua sorte para obter mana.|Испытайте свою удачу ради маны.|||운을 시험하여 마나를 얻으세요. (Try your luck for mana.) (Try your luck for mana.) (Try your luck for mana.)||Tentez votre chance pour du mana.
desc_relic_wizardsHat|Tap to the wizards manapool.||Toque na reserva de mana dos magos.|Нажмите на панель управления wizards.|||마법사의 마나 풀을 탭하세요. (Tap to the wizards manapool.) (Tap to the wizards manapool.) (Tap to the wizards manapool.)||Tapez dans la réserve de mana des sorciers.
desc_relic_zombiesFace|Spread the disease.||Espalhe a doença.|Распространяйте болезнь.|||질병을 퍼뜨리세요. (Spread the disease.) (Spread the disease.) (Spread the disease.)||Répandez la maladie.
desc_relic_metalDetector|Where is that ore?||Onde está aquele minério?|Где эта руда?|||광석이 어디 있지? (Where is that ore?) (Where is that ore?) (Where is that ore?)||Où est ce minerai ?
desc_relic_lootARang|It loots, and returns to you.||Ele saqueia e retorna para você.|Он грабит и возвращается к вам.|||전리품을 획득하고 당신에게 돌아옵니다. (It loots, and returns to you.) (It loots, and returns to you.) (It loots, and returns to you.)||Rapporte le butin.
desc_relic_propHuntKit|Minigames!||Minigames!|Мини-игры!|||미니게임! (Minigames!) (Minigames!) (Minigames!)||Mini-jeux !
desc_relic_doggo|Such rocket, wow.||Que foguete, uau.|Такая ракета, вау.|||와, 대단한 로켓이야. (Such rocket, wow.) (Such rocket, wow.) (Such rocket, wow.)||Tel une fusée, waouh.
desc_relic_stevesDirtyHead|Hihheeheh my ass is hairy||Hihheeheh minha bunda é peluda|Хихихехех, у меня волосатая задница|||||J'ai le claqu'-merde qui r'foule
desc_relic_lostWand|Once belonged to a mages apprentice.||Já pertenceu a um aprendiz de mago.|Когда-то принадлежал ученику мага.|||한때 마법사의 견습생이 소유했던 것. (Once belonged to a mages apprentice.) (Once belonged to a mages apprentice.) (Once belonged to a mages apprentice.)||Il a appartenu à un apprenti mage.
desc_relic_wizardsMindBomb|Mind = Blown.||Mente = Explodida.|Разум = Взорван.|||정신 = 폭발. (Mind = Blown.) (Mind = Blown.) (Mind = Blown.)||Esprit = soufflé.
desc_relic_newtTail|Don’t worry, it grows back.||Não se preocupe, ela cresce de volta.|Не волнуйся, они отрастут снова.|||걱정하지 마세요, 다시 자라요. (Don’t worry, it grows back.) (Don’t worry, it grows back.) (Don’t worry, it grows back.)||Ne vous inquiétez pas, ça repousse.
desc_relic_candyBasket|Share the sweets!||Compartilhe os doces!|Поделись сладостями!|||사탕을 나눠요! (Share the sweets!) (Share the sweets!) (Share the sweets!)||Partageons les friandises !
desc_relic_snowball|Snowfight!||Briga de neve!|Снежный бой!|||눈싸움! (Snowfight!) (Snowfight!) (Snowfight!)||Combat de boules de neige !
desc_relic_thiefsGlove|A smooth criminal.||Um criminoso ardiloso.|Гладкий преступник.|||교묘한 범죄자. (A smooth criminal.) (A smooth criminal.) (A smooth criminal.)||Smooth criminal.
desc_relic_shocker3000|Magnificent creation of Science!||Magnífica criação da ciência!|Великолепное творение науки!|||과학의 멋진 창조물! (Magnificent creation of Science!) (Magnificent creation of Science!) (Magnificent creation of Science!)||Magnifique création de la science !
desc_relic_flail|Return after use.||Devolver após o uso.|Верните после использования.|||사용 후 반환하세요. (Return after use.) (Return after use.) (Return after use.)||Retour après utilisation.
desc_relic_soulBox|Soul Collector.||Coletor de almas.|Собиратель душ.|||영혼 수집가. (Soul Collector.) (Soul Collector.) (Soul Collector.)||Collectionneur d'âmes.
desc_relic_chickenMask|Disguise.||Disfarce.|Маскировка.|||||Déguisement.
desc_relic_cursedBook|Book that holds a curse.||Livro que contém uma maldição.|Книга, в которой заключено проклятие.|||저주가 깃든 책. (Book that holds a curse.) (Book that holds a curse.) (Book that holds a curse.)||Livre qui contient une malédiction.
desc_relic_headExtractor|Decapitator 2000.||Decapitador 2000.|Обезглавливатель 2000.|||참수기 2000. (Decapitator 2000.) (Decapitator 2000.) (Decapitator 2000.)||Décapiteur 2000.
desc_relic_bombBoat|Heavy duty bombs.||Bombas para trabalho pesado.|Сверхмощные бомбы.|||중장비 폭탄. (Heavy duty bombs.)||Bombes à usage intensif.
desc_relic_fishNet|Handmade.||Feito à mão.|Ручная работа.|||수제. (Handmade.) (Handmade.) (Handmade.)||Fait main.
desc_relic_bookOfCommand|Powerful book.||Um livro poderoso.|Мощная книга.|||강력한 책. (Powerful book.) (Powerful book.) (Powerful book.)||Livre puissant.
desc_relic_sucker5000|Magnificent creation of Science!||Magnífica criação da ciência!|Великолепное творение науки!|||과학의 멋진 창조물! (Magnificent creation of Science!) (Magnificent creation of Science!) (Magnificent creation of Science!)||Une autre magnifique création de la science !
desc_relic_sucker5000b|Even more magnificent creation of Science!||Criação ainda mais magnífica da ciência!|Еще более великолепное творение Науки!|||과학의 더욱 더 멋진 창조물! (Even more magnificent creation of Science!) (Even more magnificent creation of Science!) (Even more magnificent creation of Science!)||Une création encore plus magnifique de la science !
desc_relic_pulser|Destroy nearby cloaking devices!||Destrói dispositivos de camuflagem próximos!||||주변의 은폐 장치를 파괴하세요! (Destroy nearby cloaking devices!) (Destroy nearby cloaking devices!) (Destroy nearby cloaking devices!)||
|||||||||
[Relic Talents]|||||||||
talent_name_relicRubberDuck|Duck Throw||Arremesso de Pato|Бросок Утки|||오리 던지기 (Duck Throw) (Duck Throw) (Duck Throw)||Lancer de canard
talent_name_relicApple|Apple Blast||Explosão de Maçã|Яблочный взрыв|||애플 블래스트 (Apple Blast) (Apple Blast) (Apple Blast)||Coup de pomme
talent_name_relicAaronsStaff|Healing Touch||Toque Curativo|Исцеляющее Прикосновение|||치유의 손길 (Healing Touch)||Touché de guérison
talent_name_relicBookOfBelial|Satanic Chant||Canto Satânico|Сатанинское Пение|||사탄의 주문 (Satanic Chant) (Satanic Chant) (Satanic Chant)||Chant satanique
talent_name_relicScytheOfBlood|Flying Scythe||Foice Voadora|Летящая Коса|||날아다니는 낫 (Flying Scythe) (Flying Scythe) (Flying Scythe)||Faucheuse volante
talent_name_relicRainbow|Rainbow Drool||Baba Arco-íris|Радужные Слюни|||무지개 침 (Rainbow Drool) (Rainbow Drool) (Rainbow Drool)||Bave arc-en-ciel
talent_name_relicFlySwatter|Memes||Memes|Мемы|||||Memes
talent_name_relicAngelStaff|Arch Angel’s Fury||Fúria do Arcanjo|Ярость Архангела|||대천사의 분노 (Arch Angel’s Fury)||Fureur de l'archange
talent_name_relicRocketBarrage|Barrage of Rockets||Barragem de Foguetes|Шквал ракет|||로켓 폭격 (Barrage of Rockets) (Barrage of Rockets) (Barrage of Rockets)||Barrage de roquettes
talent_name_relicShiv|Flying Shivs||Facas Voadoras|Летающие Заточки|||비행 나이프 (Flying Shivs) (Flying Shivs) (Flying Shivs)||Saï volants
talent_name_relicStickmanSteve|Call of Steve||Chamado de Steve|Зов Стива|||스티브의 부름 (Call of Steve) (Call of Steve) (Call of Steve)||Appel de Steve
talent_name_relicBomb|Regular Bomb||Bomba Regular|Обычная Бомба|||일반 폭탄 (Regular Bomb) (Regular Bomb) (Regular Bomb)||Bombe ordinaire
talent_name_relicMeatHook|Meat Hook||Gancho de Carne|Мясной Крючок|||고기 갈고리 (Meat Hook) (Meat Hook) (Meat Hook)||Crochet à viande
talent_name_relicCandyCrusher|Candy Crush||Candy Crush|Раздавить Конфету|||캔디 크러쉬 (Candy Crush) (Candy Crush) (Candy Crush)||Broyeur de bonbons
talent_name_relicNinjaHook|Ninja Hooks||Ganchos Ninja|Крючки Ниндзя|||닌자 훅 (Ninja Hooks) (Ninja Hooks) (Ninja Hooks)||Crochets Ninja
talent_name_relicShadeOfDeath|Shadow Strike||Ataque das Sombras|Теневой удар|||그림자 일격 (Shadow Strike) (Shadow Strike) (Shadow Strike)||Frappe de l'ombre
talent_name_relicDislocatedEye|Crippling Cold||Frio Intenso|Калечащий Холод|||치명적인 한기 (Crippling Cold) (Crippling Cold) (Crippling Cold)||Froid paralysant
talent_name_relicOrbOfFire|Hydra’s Calling||Chamado da Hidra|Гидра зовет|||히드라의 부름 (Hydra’s Calling) (Hydra’s Calling) (Hydra’s Calling)||Appel d'Hydre
talent_name_relicOrbOfIce|Frost Orb’s Calling||Chamado do Orbe Congelado|Ледяной Шар зовет|||서리 오브의 부름 (Frost Orb’s Calling) (Frost Orb’s Calling) (Frost Orb’s Calling)||Appel d'Orbe de givre
talent_name_relicOrbOfPoison|Toxic Nova’s Calling||Chamado da Nova Tóxica|Токсичная Нова зовет|||독성 노바의 부름 (Toxic Nova’s Calling) (Toxic Nova’s Calling) (Toxic Nova’s Calling)||Appel de Nova toxique
talent_name_relicOrbOfChaos|Calling of Chaos||Chamado do Caos|Призыв Хаоса|||혼돈의 부름 (Calling of Chaos) (Calling of Chaos) (Calling of Chaos)||Appel du Chaos
talent_name_relicBouncy|Bouncing Spikeball||Bola de Espinhos Saltitante|Прыгающий Колючий Мяч|||튕기는 가시 공 (Bouncing Spikeball) (Bouncing Spikeball) (Bouncing Spikeball)||Boule de fer rebondissante
talent_name_relicBalalayka|Classic Tunes||Músicas Clássicas|Классические Мелодии|||클래식 음악 (Classic Tunes) (Classic Tunes) (Classic Tunes)||Mélodies classiques
talent_name_relicDarts|Flying Darts||Dardos Voadores|Летящие Дротики|||날아다니는 다트 (Flying Darts) (Flying Darts) (Flying Darts)||Fléchettes volantes
talent_name_relicSatansHorn|Satanic Groundsmash||Esmagamento de Solo Satânico|Сатанинский Удар По Земле|||사탄의 지면 강타 (Satanic Groundsmash) (Satanic Groundsmash) (Satanic Groundsmash)||Fracas satanique
talent_name_relicJarOfFlies|Nasty Flies||Moscas Nojentas|Мерзкие Мухи|||끔찍한 파리 (Nasty Flies) (Nasty Flies) (Nasty Flies)||Mouche désagréable
talent_name_relicSatansTooth|Molten Toothache||Dor de Dente Fundida|Острая Зубная Боль|||용암 치통 (Molten Toothache) (Molten Toothache) (Molten Toothache)||Mal de dents infernal
talent_name_relicBoomerang|Australian Sport||Esporte Australiano|Австралийский спорт|||호주 스포츠 (Australian Sport) (Australian Sport) (Australian Sport)||Sport australien
talent_name_relicSquishy|Suicidal Pig||Porco Suicida|Свинья - самоубийца|||자살 돼지 (Suicidal Pig) (Suicidal Pig) (Suicidal Pig)||Cochon suicidaire
talent_name_relicLightCola|Boost of Energy||Impulso de Energia|Заряд энергии|||에너지 부스트 (Boost of Energy) (Boost of Energy) (Boost of Energy)||Boost d'énergie
talent_name_relic1000kg|Heavy Weight||Peso Pesado|Тяжелый Вес|||헤비 웨이트 (Heavy Weight) (Heavy Weight) (Heavy Weight)||Poids lourd
talent_name_relicKeyGen|Bluescreen of Death||Tela Azul da Morte|Синий экран смерти|||블루스크린 오브 데스 (Bluescreen of Death) (Bluescreen of Death) (Bluescreen of Death)||Bluescreen of Death
talent_name_relicDragonsHead|Molten Breath||Hálito Fundido|Расплавленное Дыхание|||용암 숨결 (Molten Breath) (Molten Breath) (Molten Breath)||Souffle de fusion
talent_name_relicCasinoDice|Lucky Dice||Dado da Sorte|Счастливые кости|||행운의 주사위 (Lucky Dice) (Lucky Dice) (Lucky Dice)||Dés chanceux
talent_name_relicVajdra|Stormy Javelin||Dardo Tempestuoso|Бурный Дротик|||폭풍의 작살 (Stormy Javelin) (Stormy Javelin) (Stormy Javelin)||Javelot orageux
talent_name_relicMaryosPipe|Pipe Diver||Mergulhador de Canos|Водолаз - Трубочист|||파이프 다이버 (Pipe Diver) (Pipe Diver) (Pipe Diver)||Sondeur de tuyaux
talent_name_relicRottenApple|Mass Hex||Hex em Massa|Массовый Шестнадцатеричный|||대규모 저주 (Mass Hex) (Mass Hex) (Mass Hex)||Malédiction de masse
talent_name_relicDeliciousPie|So Good||Muito Bom|Так Хорошо|||||Si bon
talent_name_relicWizardsHat|Manalicious||Manalicioso|Мужественный|||||Manalicieux
talent_name_relicLootarang|Sticky Boomerang||Bumerangue Grudento|Липкий Бумеранг|||끈적한 부메랑 (Sticky Boomerang) (Sticky Boomerang) (Sticky Boomerang)||Boomerang collant
talent_name_relicPropHunt|Prop Hunting||Caça aos Adereços|Охота за Реквизитом|||소품 사냥 (Prop Hunting) (Prop Hunting) (Prop Hunting)||Cache-cache
